ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
5300,32,200000,891,509282,1,0,0.0,0.3565459515677686,0
5301,36,392000,664,1434118,2,2,0.3367173847609158,0.4384666204315964,0
5302,25,575000,574,1231116,0,1,0.21998887974056386,0.5249069852803924,0
5303,30,434000,797,1270450,3,2,0.42099737414146454,0.35413133665878943,0
5304,50,200000,505,721926,3,0,0.0,0.3466914031255793,0
5305,26,657000,616,2497730,2,2,0.30906779608212076,0.38283463621754765,0
5306,22,623000,580,1691169,0,0,0.0,0.40681562449132685,0
5307,34,566000,534,1754158,0,0,0.0,0.46266289905856617,0
5308,50,375000,621,565293,1,0,0.0,0.41772441349059836,0
5309,39,327000,563,697510,0,3,1.4950452453362437,0.6336448098039671,0
5310,36,679000,651,1491613,1,0,0.0,0.3294441754671178,0
5311,42,1515000,652,2626604,3,0,0.0,0.12792367119496859,0
5312,22,200000,587,439847,5,0,0.0,0.3566626088943235,0
5313,47,708000,612,1630385,1,0,0.0,0.4047701122052666,0
5314,46,248000,626,972634,0,2,0.9246555267644662,0.7009533863185397,1
5315,37,238000,730,754818,5,1,0.5033726628791708,0.5462057307195747,0
5316,54,200000,635,513002,6,1,0.5870299185826748,0.49620529247086975,0
5317,28,207000,732,821818,1,2,1.5169048253672839,0.6172721072539921,0
5318,55,200000,708,376616,0,1,0.6388073648760583,0.622435559382057,0
5319,43,200000,707,538025,3,2,1.6661328861105635,0.5181791379911471,0
5320,37,200000,788,623531,4,0,0.0,0.2640194104139659,0
5321,41,200000,538,327790,0,3,1.3044871491876078,0.739029960676377,1
5322,40,200000,602,658499,2,0,0.0,0.31260242217899886,0
5323,56,292000,826,510903,2,1,0.5623408853197073,0.4119858066228793,0
5324,29,200000,624,370141,1,1,0.333703679341327,0.6214980187358256,0
5325,32,200000,368,379844,4,0,0.0,0.4149231686596657,0
5326,54,371000,629,1418045,1,0,0.0,0.4804998249328432,0
5327,34,200000,663,641617,3,0,0.0,0.3627554075042999,0
5328,52,705000,388,2212690,2,0,0.0,0.2561595334540142,0
5329,62,328000,783,947504,0,1,0.19019807232534175,0.5143115069143412,0
5330,37,463000,578,1033422,2,3,0.7896566308444439,0.49799983157119543,0
5331,50,955000,682,2914874,4,1,0.11230485503128286,0.17919443606684984,0
5332,28,203000,627,512650,10,1,0.7528937039148166,0.4997263376244615,0
5333,51,200000,521,372708,1,0,0.0,0.5502964102327917,0
5334,44,588000,542,1895708,0,0,0.0,0.3782967115730729,0
5335,47,424000,556,773357,13,1,0.27551760433489353,0.3966428853655841,0
5336,34,226000,758,446727,2,3,1.140767673518211,0.4503764868097357,0
5337,22,938000,635,3324504,8,2,0.34467757798786186,0.2947811255125704,0
5338,48,221000,597,696214,0,0,0.0,0.5102730058709593,0
5339,22,276000,556,849383,1,1,0.37230082051954316,0.6836725095225265,1
5340,38,273000,769,694923,0,1,0.6224226581041955,0.648803858766293,0
5341,53,200000,796,498140,5,1,0.8853583533587477,0.5307771065580433,0
5342,44,287000,768,925763,6,1,0.5845843720074582,0.49834498328844457,0
5343,65,943000,699,3159063,2,1,0.19065553216047693,0.18731952319343598,0
5344,54,400000,678,1110213,0,0,0.0,0.42875848105631653,0
5345,34,275000,528,1078872,0,2,1.0510756517411624,0.7010439639320016,1
5346,42,231000,625,898416,2,0,0.0,0.34051353903040116,0
5347,41,361000,581,913717,2,0,0.0,0.3232922672745726,0
5348,23,526000,467,1868118,3,2,0.6281187064397356,0.533043441880236,0
5349,30,464000,755,1326190,1,0,0.0,0.3406377147978898,0
5350,35,200000,580,555877,1,0,0.0,0.5313411795548418,0
5351,22,359000,769,587830,0,0,0.0,0.36829102798999236,0
5352,42,413000,738,1212128,2,1,0.4222689191091188,0.3722782981356491,0
5353,39,200000,705,750288,1,0,0.0,0.4668905541961463,0
5354,22,312000,711,1076504,7,0,0.0,0.29314769606621965,0
5355,46,200000,588,693158,3,0,0.0,0.3074851070117029,0
5356,50,414000,835,786526,1,2,0.8583515203651361,0.569703778144669,0
5357,44,486000,654,1164516,0,0,0.0,0.4139570208365472,0
5358,38,525000,680,1093581,7,1,0.21044185693860656,0.28150956623527407,0
5359,49,200000,585,457957,0,0,0.0,0.5261585285114676,0
5360,50,354000,556,1043892,1,1,0.20289832961943843,0.5283549686928808,0
5361,45,966000,697,2329952,8,0,0.0,0.15561258804919625,0
5362,32,957000,671,2776969,3,1,0.13701664492794796,0.17297220428450172,0
5363,45,261000,571,677622,2,1,0.46528921215646735,0.5283216046756753,0
5364,56,304000,506,673827,0,0,0.0,0.5445184212752201,0
5365,34,729000,523,1267372,5,2,0.350984017287692,0.4144282202669982,0
5366,67,200000,769,745919,0,2,0.6872111393246066,0.6718530245252122,1
5367,35,200000,588,305686,0,0,0.0,0.4700434197615421,0
5368,42,892000,616,1341685,0,1,0.1067773571010164,0.31919184817703417,0
5369,33,645000,795,2300711,0,1,0.10637744942734864,0.3768768748389999,0
5370,44,374000,537,1493018,9,0,0.0,0.31856916424888476,0
5371,22,200000,577,663551,2,0,0.0,0.3985743943097141,0
5372,35,256000,573,393775,3,3,0.9542875842558017,0.5299593263563102,0
5373,28,200000,811,413345,9,1,0.5500524328959671,0.47072150176645894,0
5374,43,361000,849,1418569,0,2,0.8230809267161358,0.579350054304892,0
5375,53,200000,725,704302,0,1,0.46340900847302385,0.6733370032857541,1
5376,49,200000,728,583399,2,0,0.0,0.2841632387434136,0
5377,22,200000,591,418430,2,0,0.0,0.3971820657162375,0
5378,66,805000,844,1236420,1,1,0.11863181207343734,0.3188615027681954,0
5379,45,200000,676,310430,0,1,0.7768318519588259,0.7087643927841076,1
5380,32,309000,735,936255,1,0,0.0,0.43031184834560193,0
5381,43,267000,639,415072,1,1,0.30486370618303266,0.6193948020472144,0
5382,44,200000,623,796815,0,2,1.1473834481715186,0.6474754085817628,0
5383,33,200000,816,391691,0,1,0.4404613502798318,0.6341057882802341,0
5384,44,200000,703,655353,1,0,0.0,0.4680626096476609,0
5385,34,200000,795,377529,1,0,0.0,0.42994155881865825,0
5386,37,373000,675,1063137,1,3,1.0590298225516952,0.5929109666611868,0
5387,33,200000,565,340305,11,2,1.3250752753794237,0.5858229205575181,0
5388,24,1292000,591,4414694,8,0,0.0,0.1161163652504139,0
5389,43,676000,660,2002516,2,2,0.4375967626760561,0.35527048635082176,0
5390,49,555000,587,952056,11,0,0.0,0.22822565890429813,0
5391,48,240000,539,869151,14,0,0.0,0.310990894104699,0
5392,51,1048000,770,3005188,1,0,0.0,0.2595247113400517,0
5393,45,220000,595,836875,1,0,0.0,0.4737510711438273,0
5394,35,260000,663,985805,9,2,0.9087561996327578,0.47894704591908016,0
5395,52,312000,679,1185996,2,1,0.2926002999107736,0.39470403488240935,0
5396,25,504000,591,854009,0,0,0.0,0.42690846915466774,0
5397,31,476000,795,857939,3,2,0.25240071834083566,0.31730153942476286,0
5398,30,200000,538,793852,0,2,1.7563578144958047,0.7073862674998626,1
5399,54,200000,676,543800,1,0,0.0,0.4741598937708095,0
5400,53,477000,674,999570,0,1,0.12907415674437084,0.4504471418105811,0
5401,47,510000,644,1746322,0,1,0.1197502535454231,0.48799995944995117,0
5402,54,200000,520,432142,0,1,0.473011541130717,0.6688326798680717,1
5403,31,200000,737,663607,6,1,0.308362607226071,0.46448138955606644,0
5404,46,222000,724,797693,1,0,0.0,0.42755819223452923,0
5405,40,470000,582,1626509,0,0,0.0,0.4606782215036251,0
5406,52,1362000,720,2976132,0,2,0.09502230681062726,0.28851288435830147,0
5407,40,200000,687,500809,2,2,1.40325767288946,0.5004332964504786,0
5408,37,200000,521,506625,14,0,0.0,0.38786807063332185,0
5409,48,200000,564,545636,0,0,0.0,0.5388884418863105,0
5410,52,909000,763,1743854,0,2,0.35294268786163235,0.40458738712168,0
5411,33,260000,680,684105,1,0,0.0,0.4549887176398814,0
5412,41,200000,593,555391,2,0,0.0,0.30821898181010127,0
5413,29,443000,564,1253367,1,0,0.0,0.4936495980627844,0
5414,22,200000,598,709950,1,0,0.0,0.5353563363112925,0
5415,44,200000,605,558667,1,0,0.0,0.48813261208757697,0
5416,49,200000,565,415391,1,1,0.7715843054293885,0.7381617279827226,1
5417,45,1277000,475,4032538,7,0,0.0,0.17299458423751257,0
5418,22,379000,764,1323955,0,3,1.0082703004739704,0.6236255126346109,0
5419,37,295000,747,678036,0,2,0.6222792753214795,0.6289191716564061,0
5420,22,214000,522,666238,4,2,1.2821282272833272,0.5685766722219752,0
5421,58,349000,663,651703,5,2,0.6461031397659791,0.44740229972581147,0
5422,28,345000,559,812411,0,1,0.17576923858053772,0.5942665542797682,0
5423,57,349000,623,1316797,10,0,0.0,0.33882423032117537,0
5424,53,297000,615,1122146,3,0,0.0,0.3500888067986446,0
5425,31,586000,607,1721850,0,0,0.0,0.3816582864320391,0
5426,28,273000,850,888854,1,0,0.0,0.37737568510904,0
5427,46,200000,605,727007,1,1,0.6915191437301137,0.7056526429927983,1
5428,31,200000,569,779276,0,3,1.1845936408300142,0.7449556529559482,1
5429,43,200000,573,544943,1,0,0.0,0.5524628406168652,0
5430,36,1663000,754,4829251,2,1,0.10566440896373776,0.11782533285294235,0
5431,22,583000,484,1480297,5,1,0.2849103041783429,0.4176222683699456,0
5432,22,200000,573,335990,1,0,0.0,0.5313902799893465,0
5433,44,208000,794,531857,1,2,0.9805918477201795,0.6059725478516558,0
5434,35,200000,674,695313,1,1,0.37444840858611356,0.6158595597900212,0
5435,35,1075000,669,3775629,3,0,0.0,0.09574742737136407,0
5436,50,200000,863,746188,4,2,0.9569553329304944,0.48222384111016675,0
5437,56,297000,674,483714,1,1,0.581932665487773,0.6874618469878531,1
5438,38,243000,579,684746,2,0,0.0,0.3840034354551655,0
5439,37,564000,621,997468,1,1,0.27925943416516513,0.5307126607153367,0
5440,48,244000,536,488452,3,1,0.4184384328786195,0.5124239425022175,0
5441,25,200000,775,750108,0,0,0.0,0.4577707043520921,0
5442,44,214000,707,586783,0,2,1.2286356735764628,0.6972600060504152,1
5443,48,200000,762,679272,1,3,2.0637090129711266,0.6585855833935783,1
5444,50,288000,771,478356,6,1,0.38523898718566835,0.4163847889038539,0
5445,22,975000,608,2478514,2,1,0.14666422099183266,0.25422929680196626,0
5446,32,200000,555,637120,10,2,1.4960182627820822,0.5985216593269427,0
5447,31,200000,644,366703,0,0,0.0,0.5235768573581145,0
5448,43,200000,562,462908,1,3,1.8041366004435127,0.7529858687706961,1
5449,47,200000,666,332273,1,1,0.77498446653584,0.6673812307660313,1
5450,59,522000,763,1632998,2,0,0.0,0.2511305674174002,0
5451,36,229000,633,899335,5,1,0.6185525065880539,0.5387849671246698,0
5452,36,390000,664,1391369,5,1,0.22634890986168613,0.3255221279667451,0
5453,55,200000,640,787311,3,0,0.0,0.35025030231867843,0
5454,45,330000,730,1192623,3,1,0.2150188024024481,0.35723608005709545,0
5455,57,540000,583,1964514,8,1,0.15386494746515095,0.30972811157145674,0
5456,45,200000,430,588588,1,1,0.8952049398012017,0.8037049806713706,1
5457,28,542000,697,1515231,5,0,0.0,0.18767375249596405,0
5458,26,281000,748,706893,7,1,0.6097218784435667,0.5250044057373733,0
5459,23,687000,694,2435577,2,1,0.1157903106013621,0.2091594969706753,0
5460,49,223000,585,436002,3,3,1.1365972338810184,0.5369488179300532,0
5461,56,378000,536,620132,1,2,0.6716275262317912,0.6685568508752683,1
5462,64,258000,699,998391,0,2,0.7902628287247279,0.6756020518660815,1
5463,52,246000,664,371323,2,0,0.0,0.2887275875403371,0
5464,55,338000,637,1332420,0,2,0.6547076277304831,0.7017768509894206,1
5465,35,435000,832,1445128,1,0,0.0,0.38881785194306895,0
5466,28,200000,555,464249,6,0,0.0,0.3939952638347055,0
5467,52,975000,827,3163435,0,0,0.0,0.19122621060482278,0
5468,47,200000,653,708937,0,2,0.9852878400284744,0.6799645342842783,1
5469,43,200000,466,422681,2,0,0.0,0.4392276017144956,0
5470,46,246000,632,843100,1,0,0.0,0.45483994048851395,0
5471,45,388000,745,1362238,1,0,0.0,0.36920503216175266,0
5472,57,1108000,613,2352712,1,1,0.0840467981361657,0.3278248318975518,0
5473,57,200000,502,320963,0,2,1.3369252497843587,0.7757059736317875,1
5474,48,200000,633,402061,0,0,0.0,0.4876790624430627,0
5475,52,200000,564,400323,6,1,0.37958581441596095,0.5043177560583503,0
5476,48,276000,699,459015,0,0,0.0,0.4630272436713777,0
5477,36,342000,727,1133736,1,0,0.0,0.46585506655172176,0
5478,51,1123000,544,2751279,10,0,0.0,0.12357241158707326,0
5479,25,299000,579,1109578,5,0,0.0,0.2975895545476691,0
5480,54,686000,725,1461473,0,1,0.19344748645514115,0.3774877589198158,0
5481,27,453000,564,1192785,2,0,0.0,0.2572832982299165,0
5482,45,200000,541,619508,3,2,1.2173726986508357,0.5498772747315063,0
5483,31,200000,532,738732,3,3,1.3497360610591607,0.5455975699786976,0
5484,48,343000,685,964362,4,0,0.0,0.2907857932876002,0
5485,41,200000,680,486762,1,0,0.0,0.45606227550590367,0
5486,22,860000,581,3154082,0,1,0.187148385433964,0.40671347365270655,0
5487,47,231000,650,525667,1,0,0.0,0.5197698023833146,0
5488,35,786000,802,1335067,3,0,0.0,0.1017322307936073,0
5489,52,200000,552,522521,2,0,0.0,0.3548457326794802,0
5490,42,341000,454,1180792,0,2,0.7542075978201045,0.6891248507185448,1
5491,46,323000,695,509355,0,1,0.25776375769357085,0.5456054346465369,0
5492,30,257000,638,761929,10,0,0.0,0.3467169559879978,0
5493,34,200000,578,597232,0,0,0.0,0.5390321206751199,0
5494,36,382000,715,1459757,1,0,0.0,0.4176963361184032,0
5495,52,200000,733,443232,4,0,0.0,0.34115832581936095,0
5496,62,200000,429,439418,1,0,0.0,0.5855075507877318,0
5497,32,821000,584,2135592,0,2,0.23627608835157854,0.41029417481733865,0
5498,54,516000,881,1234420,1,0,0.0,0.3018762092353328,0
5499,22,284000,708,948805,2,0,0.0,0.3101720528333421,0
5500,27,1200000,717,3725256,1,0,0.0,0.30847940197406076,0
5501,30,210000,767,713433,7,0,0.0,0.2794463033933334,0
5502,25,882000,651,3131192,1,3,0.3141516333222554,0.4111414373933762,0
5503,22,314000,729,1195540,3,0,0.0,0.3154129434295579,0
5504,46,200000,721,515468,0,0,0.0,0.42962786262095487,0
5505,39,1415000,703,5000000,1,0,0.0,0.28540749407165283,0
5506,46,654000,617,1333605,4,0,0.0,0.18425824036891977,0
5507,50,240000,667,788619,0,2,0.8873091980573883,0.6195647181764571,0
5508,45,516000,591,1462872,2,0,0.0,0.26915667139441646,0
5509,49,200000,651,708450,0,0,0.0,0.4986540127549903,0
5510,41,565000,533,1520938,0,0,0.0,0.3953267787292102,0
5511,27,200000,570,691969,2,1,0.7060864789716736,0.5863882453001538,0
5512,54,200000,621,765084,3,1,0.3282787510144218,0.4371851486469659,0
5513,34,647000,555,2154985,0,1,0.2150939597739985,0.49265836469676694,0
5514,30,214000,599,736210,7,0,0.0,0.3276632525610414,0
5515,39,323000,633,538744,0,2,1.0859957435663297,0.6834753276783205,1
5516,31,200000,690,402478,0,0,0.0,0.5004116753563884,0
5517,36,1415000,744,5000000,0,1,0.09398393692454834,0.24620269872606643,0
5518,46,783000,603,2531413,0,1,0.22897397507582373,0.41410004696107605,0
5519,46,223000,783,647507,0,1,0.319419438447124,0.6002821863357892,0
5520,31,200000,743,483488,4,0,0.0,0.29389461699342,0
5521,36,677000,700,1090628,2,0,0.0,0.1950902532039712,0
5522,54,1597000,665,3869275,1,0,0.0,0.24513571749958998,0
5523,47,633000,681,1739029,9,0,0.0,0.26423947965009925,0
5524,66,1894000,768,3842260,1,1,0.08823515986042926,0.32159883222810426,0
5525,56,200000,772,386568,0,0,0.0,0.3928691337648911,0
5526,55,200000,783,554208,0,1,0.3617193496824927,0.5887612081387856,0
5527,25,200000,654,592952,0,2,0.9730351028791462,0.7192267383603155,1
5528,51,399000,705,837818,2,0,0.0,0.25830336062339604,0
5529,41,314000,784,932100,1,0,0.0,0.4038480925243351,0
5530,35,234000,587,877698,2,2,0.6905314834625534,0.5337680490059623,0
5531,44,555000,618,1489027,3,1,0.2934303027081311,0.3255049545987848,0
5532,53,813000,651,2962145,4,0,0.0,0.20877833358537026,0
5533,48,200000,739,763635,3,0,0.0,0.2993451870057761,0
5534,31,200000,741,346197,0,1,0.48052539817459133,0.6483167231102092,0
5535,50,561000,626,975875,0,1,0.23878880582590947,0.4721673673443609,0
5536,34,200000,499,538022,2,1,0.5012989909162968,0.6120785158733487,0
5537,44,200000,674,594051,0,1,0.6079060011563734,0.7047081880037781,1
5538,38,671000,558,1720919,0,1,0.25204690813998254,0.502360844941169,0
5539,39,200000,501,463225,2,0,0.0,0.4234627925800164,0
5540,51,204000,523,632906,1,1,0.4916899190998753,0.682931057379281,1
5541,29,360000,682,541873,4,3,1.3197568413126988,0.5113293331310267,0
5542,65,200000,786,784036,1,0,0.0,0.44385841423206646,0
5543,22,542000,653,1127467,11,1,0.1279612570052529,0.2711191528390794,0
5544,34,200000,671,758549,4,0,0.0,0.2895637115985228,0
5545,46,953000,768,1689227,0,0,0.0,0.2358507040322838,0
5546,49,239000,495,500757,2,2,1.43928983355085,0.6108815918101452,0
5547,40,490000,702,1022720,2,0,0.0,0.27226193496761364,0
5548,41,525000,648,2094950,3,0,0.0,0.267263242581804,0
5549,46,200000,706,302300,2,0,0.0,0.2736993674450344,0
5550,39,200000,601,619819,1,0,0.0,0.545149730640997,0
5551,58,371000,568,1363134,1,1,0.22166225207864493,0.5371255807356654,0
5552,52,286000,664,909675,0,0,0.0,0.4678666650011725,0
5553,52,442000,814,1063820,8,0,0.0,0.24847685374721007,0
5554,30,218000,736,849278,1,0,0.0,0.4134522501125425,0
5555,41,200000,599,746760,0,1,0.3651134421360582,0.661598384413344,1
5556,38,1635000,515,4226290,0,1,0.09790120740273213,0.32072341596484744,0
5557,29,200000,481,586664,5,1,0.757438486527689,0.5498455978171009,0
5558,46,519000,781,2033856,2,1,0.2737013758224204,0.341711580438349,0
5559,35,200000,554,791280,4,0,0.0,0.3308415488906128,0
5560,49,200000,617,524911,4,1,0.593535652122381,0.5386840056638712,0
5561,29,201000,782,727293,5,0,0.0,0.26391658841107024,0
5562,62,200000,488,450990,2,0,0.0,0.3794562842003275,0
5563,31,448000,799,1088430,0,1,0.21922527266776567,0.41707879976292,0
5564,44,938000,624,1793507,0,0,0.0,0.33299005440409896,0
5565,51,409000,535,827391,2,0,0.0,0.2773207844060781,0
5566,35,294000,625,923801,1,0,0.0,0.5019581164027137,0
5567,52,200000,577,555390,2,1,0.5662579809056255,0.5739275530836229,0
5568,27,427000,694,887233,2,0,0.0,0.253575224233095,0
5569,59,1868000,585,4683587,2,3,0.16733217119495553,0.25858152282503144,0
5570,42,200000,458,486591,0,0,0.0,0.5159464612009662,0
5571,34,200000,627,793680,0,1,0.5105782626304208,0.6674564227414825,1
5572,38,200000,514,726782,3,2,1.0096078646402582,0.5423790328325873,0
5573,51,200000,670,493983,0,1,0.8944504397037012,0.6648235359956702,1
5574,34,200000,531,756958,3,1,0.7312888336357717,0.6216733184734088,0
5575,33,386000,601,909643,2,1,0.3151901694870626,0.3953454722415612,0
5576,39,200000,668,633950,12,0,0.0,0.3604309819199132,0
5577,27,200000,628,783324,5,2,1.344219157822573,0.5558546738339738,0
5578,63,528000,675,1307168,1,0,0.0,0.34458141306118595,0
5579,35,200000,718,639942,2,2,0.6963175086302971,0.5551556859604367,0
5580,51,200000,534,447961,0,1,0.689513610813991,0.7691091265224985,1
5581,44,1004000,643,2174443,1,2,0.20664594235417857,0.4108151137944925,0
5582,30,200000,317,587078,3,0,0.0,0.4445072991040367,0
5583,41,200000,674,789632,2,2,0.9570158952619512,0.4973708515809212,0
5584,51,341000,619,897796,1,0,0.0,0.4475431344137148,0
5585,39,755000,551,2902289,0,1,0.22510948485716367,0.4790462819178219,0
5586,56,200000,681,757181,4,0,0.0,0.310883638091745,0
5587,54,387000,767,826015,0,1,0.1995941697345899,0.4982381663141376,0
5588,53,452000,602,1132055,5,1,0.298982871793438,0.4354840368283604,0
5589,36,200000,555,621651,2,0,0.0,0.33593928986480576,0
5590,29,550000,666,1537313,1,1,0.2347488990623546,0.47489375045322185,0
5591,34,590000,516,1026538,0,0,0.0,0.47627443760260596,0
5592,44,202000,583,804817,0,1,0.5745560262963146,0.6801473467929305,1
5593,48,828000,772,2799993,6,1,0.18533297910827964,0.19444460716942147,0
5594,22,746000,656,1935299,5,0,0.0,0.14839938371853054,0
5595,41,294000,462,895353,2,1,0.36593032768621797,0.5021087351848473,0
5596,43,200000,470,343786,1,1,0.8746952309567695,0.7304264731437436,1
5597,38,200000,666,547650,3,0,0.0,0.28798355596268227,0
5598,57,259000,736,991213,1,3,1.1033146494790431,0.5900608916651624,0
5599,47,448000,488,1676193,3,1,0.18524114043374745,0.4069703379437033,0
5600,57,200000,694,468690,1,0,0.0,0.4488193267995385,0
5601,39,200000,783,565683,5,0,0.0,0.2407823837260092,0
5602,53,840000,838,2724505,3,1,0.0780667779946056,0.17788780826122685,0
5603,61,318000,683,747307,1,0,0.0,0.45127430103999744,0
5604,57,200000,700,332439,5,0,0.0,0.2837835017158487,0
5605,28,580000,436,1602890,2,0,0.0,0.3461913289607643,0
5606,38,1058000,859,3178326,0,1,0.14211227590896594,0.24587017407755107,0
5607,37,200000,592,302920,0,1,0.777353408261728,0.6754112398202923,1
5608,47,396000,556,688619,3,0,0.0,0.3551300723663936,0
5609,50,200000,624,403645,6,1,0.8907995876245616,0.5099457879459474,0
